id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1156110098219114496,1156110098219114496,2019-07-30 13:36:41 +0545,2019-07-30,13:36:41,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71787025, 85.347206]}","Aloo, Chura With Choilaa Nepaleese Traditional Lunch...  😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Chabahil  https://t.co/SeMc3Sigoq",en,[],['https://www.instagram.com/p/B0iH2-XnnBD/?igshid=ndn4g1r2sef7'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1156110098219114496,False,,0,,kathmandu,,,,,,[],,,,
1156109923828166657,1156109923828166657,2019-07-30 13:35:59 +0545,2019-07-30,13:35:59,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71787025, 85.347206]}","Aloo, Chura With Choilaa Nepaleese Traditional Lunch...  😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Chabahil  https://t.co/bJZMpZtjth",en,[],['https://www.instagram.com/p/B0iHx67nOIt/?igshid=1xikqgelfx3gj'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1156109923828166657,False,,0,,kathmandu,,,,,,[],,,,
1155779688381308928,1155779688381308928,2019-07-29 15:43:45 +0545,2019-07-29,15:43:45,+0545,2860494529,sanish2013,सनिश,"{'type': 'Point', 'coordinates': [27.69315659, 85.34054428]}",No food combo can beat चिया र मकै😍😋 @ Thetno Makaighar  https://t.co/pcA0g4F0F1,en,[],['https://www.instagram.com/p/B0fxnJllAIk94N9jB8SEpsXL_jb-QkW4MpDRx40/?igshid=uqokh1n8ctff'],[],0,0,2,[],[],https://twitter.com/Sanish2013/status/1155779688381308928,False,,0,,kathmandu,,,,,,[],,,,
1154564570402476032,1154564570402476032,2019-07-26 07:15:19 +0545,2019-07-26,07:15:19,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Momos 😋😋😋 @ Kathmandu, Nepal  https://t.co/R6OeZ27zsl",lt,[],['https://www.instagram.com/p/B0XJClxnOGW/?igshid=1q6oi74jqpzwc'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1154564570402476032,False,,0,,kathmandu,,,,,,[],,,,
1153584272826986496,1153584272826986496,2019-07-23 14:19:57 +0545,2019-07-23,14:19:57,+0545,55790036,dawnstaranusha,Anusha अनुषा,"{'type': 'Point', 'coordinates': [27.67727646, 85.3166914]}",Love for this cake forever 🍰😋#blackforestcake #cherrytopping #chocolatechips @ Himalayan java coffee labim mall  https://t.co/NTSlPmi42j,en,[],['https://www.instagram.com/p/B0QLQMulEeP/?igshid=ez3n2a2ad3aq'],[],0,0,1,"['blackforestcake', 'cherrytopping', 'chocolatechips']",[],https://twitter.com/dawnstaranusha/status/1153584272826986496,False,,0,,kathmandu,,,,,,[],,,,
1151889696366182400,1151889696366182400,2019-07-18 22:06:19 +0545,2019-07-18,22:06:19,+0545,2953291155,krishnakhadkav,♡Ķïřãņ-The ray of light,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",I am the master of my thoughts😋 @ Swayambhu (architecture)  https://t.co/L8ON5n437M,en,[],['https://www.instagram.com/p/Bz-4PPVF_tZ/?igshid=ainfswwbweiz'],[],0,0,0,[],[],https://twitter.com/krishnakhadkav/status/1151889696366182400,False,,0,,kathmandu,,,,,,[],,,,
1151289684271648768,1151289684271648768,2019-07-17 06:22:05 +0545,2019-07-17,06:22:05,+0545,745959641591353346,susantojha123,Ramesh Chandra,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Past.. 😋😋 @ Kathmandu, Nepal  https://t.co/8cVIc7ArEI",lv,[],['https://www.instagram.com/p/Bz_3ySEB5Y2/?igshid=171mcsrozzrm5'],[],0,0,0,[],[],https://twitter.com/Susantojha123/status/1151289684271648768,False,,0,,kathmandu,,,,,,[],,,,
1147935236669489152,1147935236669489152,2019-07-08 00:12:42 +0545,2019-07-08,00:12:42,+0545,4389266476,sujannagarkote,Sujan Nagarkotee,"{'type': 'Point', 'coordinates': [27.65245973, 85.30487378]}",It's time for photography hehe................😋😋😋😋😋 @ Bhaisepati  https://t.co/NDPjil0k84,en,[],['https://www.instagram.com/p/BzoCXn_n3S1/?igshid=mdg3xox0qxkx'],[],0,0,0,[],[],https://twitter.com/SujanNagarkote/status/1147935236669489152,False,,0,,kathmandu,,,,,,[],,,,
1147500744473370624,1147500744473370624,2019-07-06 19:26:11 +0545,2019-07-06,19:26:11,+0545,908222668754755584,sanskritifarms,Sanskriti Farms,"{'type': 'Point', 'coordinates': [27.62908313, 85.51963275]}",Yummy 😋 breakfast 🥞 with local food. EWB Australia 🇦🇺 team. . . . #homestay #hostagram #traveller #travelgram #agrofarm #agrofarmstay @ Phoolbari Homestay  https://t.co/nQomPSCoEo,en,[],['https://www.instagram.com/p/Bzk8x7FBlBb/?igshid=1fkpkw5awa50s'],[],0,0,0,"['homestay', 'hostagram', 'traveller', 'travelgram', 'agrofarm', 'agrofarmstay']",[],https://twitter.com/SanskritiFarms/status/1147500744473370624,False,,0,,kathmandu,,,,,,[],,,,
1145678466093846529,1145678466093846529,2019-07-01 18:45:06 +0545,2019-07-01,18:45:06,+0545,3746467932,bodhibakesktm,BodhiBooks&Bakes,"{'type': 'Point', 'coordinates': [27.73607648, 85.34162827]}",Chia seeds with mango...nothing can beat it 😋 @ Bodhi Books and Bakes  https://t.co/3zSEl9TMmB,en,[],['https://www.instagram.com/p/BzYAG8gl-cq/?igshid=izx8mrd5swv2'],[],0,0,0,[],[],https://twitter.com/Bodhibakesktm/status/1145678466093846529,False,,0,,kathmandu,,,,,,[],,,,
1142382639631892480,1142382639631892480,2019-06-22 16:28:40 +0545,2019-06-22,16:28:40,+0545,2678939388,gauravpkh,G A U R A V P O K H A R E L,"{'type': 'Point', 'coordinates': [27.6724913, 85.4270992]}","खेल मात्र होइन PUBG, खानेकुरा नि हो...! 😂🤣😋  https://t.co/E0q8uY5AJm",ne,[],[],['https://pbs.twimg.com/media/D9qO8nWUYAA46dl.jpg'],0,0,2,[],[],https://twitter.com/gauravpkh/status/1142382639631892480,False,,1,https://pbs.twimg.com/media/D9qO8nWUYAA46dl.jpg,kathmandu,,,,,,[],,,,
1139423060556042240,1139423060556042240,2019-06-14 12:28:21 +0545,2019-06-14,12:28:21,+0545,3746467932,bodhibakesktm,BodhiBooks&Bakes,"{'type': 'Point', 'coordinates': [27.73607648, 85.34162827]}",Its Friday! Guys come to bodhi to enjoy our gelato ice cream with the evergreen mud cake 😋 @ Bodhi Books and Bakes  https://t.co/yrlobqrxb1,en,[],['https://www.instagram.com/p/ByrjesPlPnU/?igshid=1arzu4fmy0mih'],[],0,0,1,[],[],https://twitter.com/Bodhibakesktm/status/1139423060556042240,False,,0,,kathmandu,,,,,,[],,,,
1138667276780130304,1138667276780130304,2019-06-12 10:25:08 +0545,2019-06-12,10:25:08,+0545,4709639323,marasinisimant,Cmant Marasini🇳🇵,"{'type': 'Point', 'coordinates': [27.575228, 85.31015273]}","पढाइ एकातिर, काम अर्को तिर। रुचि एकातिर, लक्ष्य अर्को तिर।  बाटो एकाति, र गन्तब्य अर्को तिर। जात्रै जात्रा छ हजुर यता नि। 😋🤗😌 @ Lele,lalitpur  https://t.co/9XO2Tb2OCS",ne,[],['https://www.instagram.com/p/BymLyYWlKPmyXS-jLetdLBShZ7YQjUuVARQKsc0/?igshid=byvs8n9sbzy6'],[],0,0,2,[],[],https://twitter.com/MarasiniSimant/status/1138667276780130304,False,,0,,kathmandu,,,,,,[],,,,
1130364081326755840,1130364081326755840,2019-05-20 12:31:12 +0545,2019-05-20,12:31:12,+0545,757272079,rajuroy488,R@Zzu😍,"{'type': 'Point', 'coordinates': [27.71866772, 85.5179193]}",#wet_hair😍  😋😋😋 @ Nagarkot  https://t.co/FxcowmzMv7,hu,[],['https://www.instagram.com/p/BxrL7ioF3eR/?igshid=37whgl8rlqzz'],[],0,0,0,['wet_hair'],[],https://twitter.com/rajuroy488/status/1130364081326755840,False,,0,,kathmandu,,,,,,[],,,,
1128684622169112576,1128684622169112576,2019-05-15 21:17:38 +0545,2019-05-15,21:17:38,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.69596984, 85.35343016]}",#Mind&amp;Awarenessprogram 😋 #Artofliving😇💐 11/05/2019 @ Kathmandu Medical College Teaching Hospital  https://t.co/lFnwuXgIT8,en,[],['https://www.instagram.com/p/BxfQM0BAH5p/?utm_source=ig_twitter_share&igshid=97eftlgmwun3'],[],0,0,0,"['mind', 'artofliving']",[],https://twitter.com/Rana1997Rohit/status/1128684622169112576,False,,0,,kathmandu,,,,,,[],,,,
1127437723269238789,1127437723269238789,2019-05-12 10:42:54 +0545,2019-05-12,10:42:54,+0545,3107222413,imnathan_19,Nathan Rayan ✝🏏 🇳🇵,"{'type': 'Point', 'coordinates': [27.70452809, 85.32273027]}","HERE is an Nepalese saying   [ ""Bhaat "" power 24 hour ] 😋    #streetfood @ Putalisadak  https://t.co/oTAEjYEo2e",en,[],['https://www.instagram.com/p/BxWZLTMhJxO/?utm_source=ig_twitter_share&igshid=1pzny2lqxs9ne'],[],0,0,0,['streetfood'],[],https://twitter.com/imnathan_19/status/1127437723269238789,False,,0,,kathmandu,,,,,,[],,,,
1126867256204333061,1126867256204333061,2019-05-10 20:56:04 +0545,2019-05-10,20:56:04,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.69596984, 85.35343016]}",Something precious that you earned will always be there down your good memorylane 😊 I will always be thankful to this team 💐😇🙏🏻 #SANJIWANI_VolVIII2019 #MemoriesofVthsemesteratKMCTH😋 @…  https://t.co/XHa0IgTUhk,en,[],['https://www.instagram.com/p/BxSVv8QgWfk/?utm_source=ig_twitter_share&igshid=irbx4rbfc8yc'],[],0,0,0,"['sanjiwani_volviii2019', 'memoriesofvthsemesteratkmcth']",[],https://twitter.com/Rana1997Rohit/status/1126867256204333061,False,,0,,kathmandu,,,,,,[],,,,
1126770527245180928,1126770527245180928,2019-05-10 14:31:42 +0545,2019-05-10,14:31:42,+0545,3306729219,achsamirbabu,🇳🇵बाबु भाई🇳🇵,"{'type': 'Point', 'coordinates': [27.58638345, 85.51382257]}","In Searching  ... 😋😋 @ Panauti Village, Nepal  https://t.co/MYyz49TDcT",et,[],['https://www.instagram.com/p/BxRpw3nlusX/?utm_source=ig_twitter_share&igshid=16ksjdgoknbls'],[],0,0,2,[],[],https://twitter.com/achsamirbabu/status/1126770527245180928,False,,0,,kathmandu,,,,,,[],,,,
1125220578795769857,1125220578795769857,2019-05-06 07:52:46 +0545,2019-05-06,07:52:46,+0545,1124488412516347904,wtsqsddyd8in4it,श्री ५ पशुपति जङ खड्का,"{'type': 'Point', 'coordinates': [27.6702585, 85.2819764]}",😋😋  https://t.co/hF21raqYGt,und,[],[],['https://pbs.twimg.com/media/D52WIA4UEAALvUd.jpg'],0,0,0,[],[],https://twitter.com/WTSqSDDyD8in4iT/status/1125220578795769857,False,,1,https://pbs.twimg.com/media/D52WIA4UEAALvUd.jpg,kathmandu,,,,,,[],,,,
1123602240223105024,1123602240223105024,2019-05-01 20:42:04 +0545,2019-05-01,20:42:04,+0545,256730739,gairesantosh,Dr Santosh Gaihre💧,"{'type': 'Point', 'coordinates': [27.70359928, 85.30843992]}",Yummy Nepali food 🤤 😋  https://t.co/J8Ttm3I132,en,[],[],['https://pbs.twimg.com/media/D5fWRsYU8AA836w.jpg'],2,0,8,[],[],https://twitter.com/gairesantosh/status/1123602240223105024,False,,1,https://pbs.twimg.com/media/D5fWRsYU8AA836w.jpg,kathmandu,,,,,,[],,,,
1122182328736862208,1122182328736862208,2019-04-27 22:39:50 +0545,2019-04-27,22:39:50,+0545,184673601,ravzangel,Raveena Desraj Shrestha,"{'type': 'Point', 'coordinates': [27.70064221, 85.29184341]}",Dressed the part😋. My Birthday night starts💃💃💃💃 @PriyankaKarky @ Privé Nepal  https://t.co/LrzfgEnUXB,en,"[{'screen_name': 'priyankakarky', 'name': 'priyanka karki', 'id': '497511545'}]",['https://www.instagram.com/p/BwxDSpAp2qj/?utm_source=ig_twitter_share&igshid=9y6p1g8uu6dt'],[],0,0,4,[],[],https://twitter.com/ravzangel/status/1122182328736862208,False,,0,,kathmandu,,,,,,[],,,,
1121822124480630784,1121822124480630784,2019-04-26 22:48:31 +0545,2019-04-26,22:48:31,+0545,935342493482172417,docstorynepal,Doctorstory Nepal-सेवा नै धर्म होl,"{'type': 'Point', 'coordinates': [27.684497, 85.410182]}",Happy birthday Prof.Dr. Chanda Karki maam and Prof.VRS maam😋🤗 #obgyndeptkmcth #interndiaries #birthdaycelebration #Kathamdu_Medical_College @ Kathmandu Medical College  https://t.co/E0eMGfuood,en,[],['https://www.instagram.com/p/Bwued5NgngG/?utm_source=ig_twitter_share&igshid=zgfyv958bnb2'],[],0,0,0,"['obgyndeptkmcth', 'interndiaries', 'birthdaycelebration', 'kathamdu_medical_college']",[],https://twitter.com/DocstoryNepal/status/1121822124480630784,False,,0,,kathmandu,,,,,,[],,,,
1121365700600320000,1121365700600320000,2019-04-25 16:34:51 +0545,2019-04-25,16:34:51,+0545,306152851,psimkhada,प्रमोद सिंखडा,"{'type': 'Point', 'coordinates': [27.71696534, 85.30574799]}","सुलिकोटको डाँडालाई सेल्फीमा कैद गर्दै एउटा बोर्लाङ बेंसीको ठिटो 😉 तस्बिर सौजन्य: मित्र सन्तोषको बिहे ।☺️😋😋 @ Takukot, Gorkha - ताकुकोट, गोरखा  https://t.co/R86w6G1sa7",ne,[],['https://www.instagram.com/p/BwrP8R3JOkJht8nTZdeWk3DQcJrkV3PMOK0d8Y0/?utm_source=ig_twitter_share&igshid=1d60r9u2ji7y2'],[],0,0,0,[],[],https://twitter.com/PSimkhada/status/1121365700600320000,False,,0,,kathmandu,,,,,,[],,,,
1118351987492311040,1118351987492311040,2019-04-17 08:59:26 +0545,2019-04-17,08:59:26,+0545,844564146,medineshghimire,Dinesh Ghmire,"{'type': 'Point', 'coordinates': [27.73881919, 85.30666459]}","जिन्दगीका सपनाहरु,तस्वीर जस्तै  भएका छन हेर्दा राम्रो बुझ्नलाई गारो !😀😀😛😛😜😜😋 @ Machhapokhari, Balaju, Nepal  https://t.co/dzyKLHP8Qa",ne,[],['https://www.instagram.com/p/BwV1deZhPg8z3r4VBn4l3FhYMkB6FOVg7nwA-40/?utm_source=ig_twitter_share&igshid=1vj8aqooxqox2'],[],0,0,0,[],[],https://twitter.com/MeDineshGhimire/status/1118351987492311040,False,,0,,kathmandu,,,,,,[],,,,
1115632298085552129,1115632298085552129,2019-04-09 20:52:21 +0545,2019-04-09,20:52:21,+0545,762127633551327232,srijanatwanaba1,srijana twanabasu,"{'type': 'Point', 'coordinates': [27.67471, 85.42956]}",#Night_CLickS💕❤ @Nyatapolo_TempLe #beginninG_of_d_newa_festivaLs i.e. BISKA_JATRA 😘😘❤😋😋 @ Bhaktapur  https://t.co/rnPNsxatA1,in,[],['https://www.instagram.com/p/BwCgrU6J98aO1mgJVFTlpSQimBM_DFJAISnOMc0/?utm_source=ig_twitter_share&igshid=otbje1ujcjvo'],[],0,0,0,"['night_clicks', 'beginning_of_d_newa_festivals']",[],https://twitter.com/srijanatwanaba1/status/1115632298085552129,False,,0,,kathmandu,,,,,,[],,,,
1114898866334240769,1114898866334240769,2019-04-07 20:17:58 +0545,2019-04-07,20:17:58,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.69596984, 85.35343016]}",#FirstIntracollegepoetryconcert💐 #Initiationby20thbatchMBBSstudents😇 #beyondmedicalfield😋 06/04/2019 @ Kathmandu Medical College Teaching Hospital  https://t.co/AQBeIVhaJI,en,[],['https://www.instagram.com/p/Bv9TKh5g3Sq/?utm_source=ig_twitter_share&igshid=1sk4q2sx7uc2b'],[],0,0,0,"['firstintracollegepoetryconcert', 'initiationby20thbatchmbbsstudents', 'beyondmedicalfield']",[],https://twitter.com/Rana1997Rohit/status/1114898866334240769,False,,0,,kathmandu,,,,,,[],,,,
1114521226767208448,1114521226767208448,2019-04-06 19:17:21 +0545,2019-04-06,19:17:21,+0545,513081788,ebishwaraj,Bishwaraj Bhattarai,"{'type': 'Point', 'coordinates': [27.70753, 85.34317]}",Just the way #PashupatiNath #Temple feels most comfortable.... #NoFilter #NoMakeUp #NoTouchUp and #NoPhotoshop 😋 🤓 @ Pashupatinath Temple  https://t.co/iQKI7h1EBw,en,[],['https://www.instagram.com/p/Bv6nb0TAZm0/?utm_source=ig_twitter_share&igshid=1tqbzb3q1rv9y'],[],0,0,0,"['pashupatinath', 'temple', 'nofilter', 'nomakeup', 'notouchup', 'nophotoshop']",[],https://twitter.com/eBishwaraj/status/1114521226767208448,False,,0,,kathmandu,,,,,,[],,,,
1112261838354427904,1112261838354427904,2019-03-31 13:39:21 +0545,2019-03-31,13:39:21,+0545,1035155036349849600,nepaltesty,TESTY NEPAL,"{'type': 'Point', 'coordinates': [27.6646552, 85.2869522]}",😋😋😋 @ Kathmandu Kirtipur  https://t.co/zajEXXLFuc,de,[],['https://www.instagram.com/p/Bvqj_KwA5pK/?utm_source=ig_twitter_share&igshid=15lkjwi4p4nw1'],[],0,0,0,[],[],https://twitter.com/NepalTesty/status/1112261838354427904,False,,0,,kathmandu,,,,,,[],,,,
1111849120208171008,1111849120208171008,2019-03-30 10:19:22 +0545,2019-03-30,10:19:22,+0545,908222668754755584,sanskritifarms,Sanskriti Farms,"{'type': 'Point', 'coordinates': [27.58166695, 85.58805847]}",सेलरोटी पाक्दै 😋 @ Namobuddha Kavre  https://t.co/6URwLcv6wb,und,[],['https://www.instagram.com/p/Bvnn6eUgcUw/?utm_source=ig_twitter_share&igshid=vung25kunuu8'],[],0,0,0,[],[],https://twitter.com/SanskritiFarms/status/1111849120208171008,False,,0,,kathmandu,,,,,,[],,,,
1109644720249192448,1109644720249192448,2019-03-24 08:19:52 +0545,2019-03-24,08:19:52,+0545,4659401995,im_rk_vjk,வெடியூர் காரன்,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Avaanala than da ne keduraa😍😋 @ Kathmandu, Nepal  https://t.co/53nAd5YmYL",hi,[],['https://www.instagram.com/virat3317/p/BvX9RhmnkV0/?utm_source=ig_twitter_share&igshid=1epeyt68xx0gl'],[],0,1,1,[],[],https://twitter.com/im_Rk_Vjk/status/1109644720249192448,False,,0,,kathmandu,,,,,,[],,,,
1107996925247279104,1107996925247279104,2019-03-19 19:12:07 +0545,2019-03-19,19:12:07,+0545,3400095977,aamiralam10072,Aamir Malik,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","कहिले काहि यस्तो पनि खानु पर्छ। 😋😋😍😍😂😂 @ Kathmandu, Nepal  https://t.co/gOygOnZhDh",ne,[],['https://www.instagram.com/p/BvMQhulh_wk/?utm_source=ig_twitter_share&igshid=10v8r352ztj60'],[],0,0,1,[],[],https://twitter.com/AamirAlam10072/status/1107996925247279104,False,,0,,kathmandu,,,,,,[],,,,
1102929142599827456,1102929142599827456,2019-03-05 19:34:33 +0545,2019-03-05,19:34:33,+0545,848482585525141504,beedhyabudha,Bee-dH-Yaa,"{'type': 'Point', 'coordinates': [27.71040563, 85.34847221]}","#महाशिबरात्री  🙏🙏 #जय  शम्भु😋😋 @ Pashupatinath, Nepal  https://t.co/LRvkOwRJMD",und,[],['https://www.instagram.com/___bee_dh_yaa___/p/BuoP9kqhwWcyQpbNMlZPJoH_N3SHn7QJejfS6o0/?utm_source=ig_twitter_share&igshid=m081os5rhnls'],[],0,0,1,"['महाशिबरात्री', 'जय']",[],https://twitter.com/BeedhyaBudha/status/1102929142599827456,False,,0,,kathmandu,,,,,,[],,,,
1101854272000532481,1101854272000532481,2019-03-02 20:23:24 +0545,2019-03-02,20:23:24,+0545,91345039,sarojshr,Saroj Shrestha,"{'type': 'Point', 'coordinates': [27.65352257, 85.17764491]}",Tired and yet still posing 😋🤣 #Chitlang  #chitlangdiaries #chitlang_trip #herding @ Chitlang Organic Village Resort  https://t.co/e9yUodORh6,en,[],['https://www.instagram.com/p/BugnK87g7b-TEqJ9qX1ubl4xXhjqdj_ue7bN-g0/?utm_source=ig_twitter_share&igshid=u1eck5jzhx3m'],[],0,0,0,"['chitlang', 'chitlangdiaries', 'chitlang_trip', 'herding']",[],https://twitter.com/sarojshr/status/1101854272000532481,False,,0,,kathmandu,,,,,,[],,,,
1101510782418731010,1101510782418731010,2019-03-01 21:38:30 +0545,2019-03-01,21:38:30,+0545,904243204102303744,santutamang19,☛पर्देशी💞कान्छा☚,"{'type': 'Point', 'coordinates': [27.5945032, 85.3244737]}","बोल बोल पाखाहरु हिऊ फुल्ने काखहरु,💕😋     किन होला हिजो आज बाटो छेक्छन आखाहरु ।👀😜😝  https://t.co/jFOMHUaKIg",ne,[],[],[],0,0,1,[],[],https://twitter.com/SantuTamang19/status/1101510782418731010,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1101510703406559232/pu/img/oqhYBGcoHCwMyJNG.jpg,kathmandu,,,,,,[],,,,
