id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
838731737320415233,838731737320415233,2017-03-06 18:28:23 +0545,2017-03-06,18:28:23,+0545,2433321768,abhilashalal83,Abhilasha lal,"{'type': 'Point', 'coordinates': [27.69537935, 85.33066913]}",#Good #friends #around. 😊 😍😘😘 #goodtohaveyouguys 😜😇 @ New…  https://t.co/DFBmUTEX4Q,und,[],['https://www.instagram.com/p/BRTA5fUBglkoTl8hMULUHsO_lMVnIjZ49HDRpI0/'],[],0,0,0,"['good', 'friends', 'around', 'goodtohaveyouguys']",[],https://twitter.com/abhilashalal83/status/838731737320415233,False,,0,,kathmandu,,,,,,[],,,,
837273184248332288,837272159223332864,2017-03-02 17:52:37 +0545,2017-03-02,17:52:37,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.6743887, 85.2989757]}",@mirmisa1 हजुर बाटै थाहा पाको नि।।। 😜,ne,[],[],[],0,0,1,[],[],https://twitter.com/poudel946/status/837273184248332288,False,,0,,kathmandu,,,,,,"[{'screen_name': 'mirmisa1', 'name': 'मिरु', 'id': '3219971509'}]",,,,
837268087300747264,837268087300747264,2017-03-02 17:32:22 +0545,2017-03-02,17:32:22,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.6746154, 85.3003914]}",रुमाल पनि देखाउन नपाउदै पानि बिदो भो 😜😝,ne,[],[],[],0,10,19,[],[],https://twitter.com/poudel946/status/837268087300747264,False,,0,,kathmandu,,,,,,[],,,,
836530422616113153,836530422616113153,2017-02-28 16:41:09 +0545,2017-02-28,16:41:09,+0545,1212866736,asis9k,आशिष खड्का ✌✌✌,"{'type': 'Point', 'coordinates': [27.73200807, 85.31616917]}",#justlikemoon...😜😪🙋🙅 @ Samakhusi Town Planning  https://t.co/1h5FaCyqER,en,[],['https://www.instagram.com/p/BRDX22Sg6vfUdexSESjgWKKJbY3Z4U6TkqalbI0/'],[],0,0,0,['justlikemoon'],[],https://twitter.com/Asis9k/status/836530422616113153,False,,0,,kathmandu,,,,,,[],,,,
836197677788323840,836189280028372993,2017-02-27 18:38:56 +0545,2017-02-27,18:38:56,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.67062, 85.29917]}",@itsmebaskota 😂😂  हाहा आगो निभाउन पो चाइया हो।।।😜,ne,[],[],[],0,1,2,[],[],https://twitter.com/poudel946/status/836197677788323840,False,,0,,kathmandu,,,,,,"[{'screen_name': 'itsmebaskota', 'name': 'म नेपाली', 'id': '2535944237'}]",,,,
835208349201416193,835208349201416193,2017-02-25 01:07:42 +0545,2017-02-25,01:07:42,+0545,1406215813,swamisubaschdr,SWAMI SUBASH CHANDRA,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Mustache heeling LOL "" pupu""😜🤣 @ Kathmandu, Nepal  https://t.co/kGya2xH0IJ",et,[],['https://www.instagram.com/p/BQ5-pFplAX9/'],[],0,0,0,[],[],https://twitter.com/swamisubaschdr/status/835208349201416193,False,,0,,kathmandu,,,,,,[],,,,
831380193927450624,831380193927450624,2017-02-14 11:35:59 +0545,2017-02-14,11:35:59,+0545,265440051,revsorata,Sorat Omik Singh,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",Sommige vrienden opgewacht door Lucks Me speaking #Dutch 😜 @ Swayambhunath  https://t.co/OH4jUrNwnV,nl,[],['https://www.instagram.com/p/BQexzMlFCe1/'],[],0,0,0,['dutch'],[],https://twitter.com/revsorata/status/831380193927450624,False,,0,,kathmandu,,,,,,[],,,,
830429097243398145,830429097243398145,2017-02-11 20:36:40 +0545,2017-02-11,20:36:40,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.6667, 85.2833]}","Wh3n som3on3 thinks i'm j3alous of th3m 😅😅😅😂😂😂😁😁😁😜😜😜😛😛😛 @ Panga, Kirtipur  https://t.co/HoTOgfxtQF",en,[],['https://www.instagram.com/p/BQYBS4zgyG2/'],[],0,0,0,[],[],https://twitter.com/pritammaharjan7/status/830429097243398145,False,,0,,kathmandu,,,,,,[],,,,
829609696432635905,829609696432635905,2017-02-09 14:20:39 +0545,2017-02-09,14:20:39,+0545,252464714,shresthamabisha,Mabisha Shrestha,"{'type': 'Point', 'coordinates': [27.67862, 85.38581]}",🙃🙃🙃 Showing off my #Curls 😂😜 #bored #nothingtodo 😖😕 @ Madhyapur Thimi  https://t.co/JHhRhTM63m,en,[],['https://www.instagram.com/p/BQSMrD-jiob/'],[],0,0,1,"['curls', 'bored', 'nothingtodo']",[],https://twitter.com/ShresthaMabisha/status/829609696432635905,False,,0,,kathmandu,,,,,,[],,,,
828167172987850752,828167172987850752,2017-02-05 14:48:35 +0545,2017-02-05,14:48:35,+0545,147957889,nileshartist1,nileshartist,"{'type': 'Point', 'coordinates': [27.71689, 85.30832]}",Ready to auction 😜#nileshartist #travelartist #nepal #streetart #streetartindia #streetartpune…  https://t.co/4uguNvBYKl,en,[],['https://www.instagram.com/p/BQH8sKgB0C3/'],[],0,0,0,"['nileshartist', 'travelartist', 'nepal', 'streetart', 'streetartindia', 'streetartpune']",[],https://twitter.com/nileshartist1/status/828167172987850752,False,,0,,kathmandu,,,,,,[],,,,
828074614291124225,828074614291124225,2017-02-05 08:40:47 +0545,2017-02-05,08:40:47,+0545,2347143086,fco_avila,Pacho,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Y yo qu creía que el tipo había nacido sentado. 😜 @ Swoyambhu  https://t.co/r73XkK09yh,es,[],['https://www.instagram.com/p/BQHSmZLAgklXIjVLyYafdqgkurAotttplSKvVQ0/'],[],0,0,0,[],[],https://twitter.com/fco_avila/status/828074614291124225,False,,0,,kathmandu,,,,,,[],,,,
824635780068888576,824635780068888576,2017-01-26 20:56:05 +0545,2017-01-26,20:56:05,+0545,807558482249383936,saimanadhikari,Saiman Adhikari,"{'type': 'Point', 'coordinates': [27.6831253, 85.3153988]}","म आफ्नै हान्डराइटिङ त बुज्दिन, अरुको फीलिङ्स त परै जावोस।😜😆😆",ne,[],[],[],0,0,0,[],[],https://twitter.com/SaimanAdhikari/status/824635780068888576,False,,0,,kathmandu,,,,,,[],,,,
824569974664474624,824569974664474624,2017-01-26 16:34:36 +0545,2017-01-26,16:34:36,+0545,141701368,muratttdogru,Murat Doğru,"{'type': 'Point', 'coordinates': [27.69335, 85.3223299]}",Soğuk havaya inat😜 #tbt 15 gün önce çektim bi sıcak şarap gider akşama😁 #snow #ck #istanbul…  https://t.co/wGdmrgwv1a,tr,[],['https://www.instagram.com/p/BPuY38zhoXD/'],[],0,0,0,"['tbt', 'snow', 'ck', 'istanbul']",[],https://twitter.com/muratttdogru/status/824569974664474624,False,,0,,kathmandu,,,,,,[],,,,
823560456262578176,823560456262578176,2017-01-23 21:43:08 +0545,2017-01-23,21:43:08,+0545,4498250592,rogna14,Rojina Maharjan,"{'type': 'Point', 'coordinates': [27.69173483, 85.29749796]}","😃😜 #farewell #nccsprogram #11thbatch @ Kuleshwor, Kalimati  https://t.co/x7QykjUGls",et,[],['https://www.instagram.com/p/BPnNIcHASpc/'],[],0,0,1,"['farewell', 'nccsprogram', '11thbatch']",[],https://twitter.com/rogna14/status/823560456262578176,False,,0,,kathmandu,,,,,,[],,,,
821698747285536769,821698747285536769,2017-01-18 18:25:22 +0545,2017-01-18,18:25:22,+0545,629575212,samittandukar,Samit Tandukar,"{'type': 'Point', 'coordinates': [27.68959025, 85.32510708]}",happy birthday 🎂 to me... hehe 😜 @ Babarmahal  https://t.co/J5wbFgnMDw,en,[],['https://www.instagram.com/p/BPZ_MUIAJTw/'],[],0,0,0,[],[],https://twitter.com/samittandukar/status/821698747285536769,False,,0,,kathmandu,,,,,,[],,,,
819018870165909504,819018870165909504,2017-01-11 08:56:29 +0545,2017-01-11,08:56:29,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6995734, 85.3327227]}","सायद म धेरै अल्छी भएर होला,  खाना पकाउने होइन, बिहान बिहानै पानी खनाएर उठाउने बुहारी ल्याइज भन्नू हुन्छ घरमा !! 😝😜😜",ne,[],[],[],0,2,6,[],[],https://twitter.com/rjdk93/status/819018870165909504,False,,0,,kathmandu,,,,,,[],,,,
818869151884197890,818869151884197890,2017-01-10 23:01:34 +0545,2017-01-10,23:01:34,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6650033, 85.3298963]}","जब तिमि के छ भनेर सोध्छौ नि, तब  तिमी छैनौ तिम्रै कमि छ भन्न मन लाम्च !! 😝😜😜",ne,[],[],[],0,3,3,[],[],https://twitter.com/rjdk93/status/818869151884197890,False,,0,,kathmandu,,,,,,[],,,,
817187544370528256,817187544370528256,2017-01-06 07:39:27 +0545,2017-01-06,07:39:27,+0545,2724488772,zorasstha,saroz shrestha,"{'type': 'Point', 'coordinates': [27.71770676, 85.30295566]}",#CartoonModeOn 😜😎🤘🏻 @ Nayabazar Khusibun  https://t.co/jAmb3oNEf8,in,[],['https://www.instagram.com/p/BO57ulbBRmh/'],[],0,0,0,['cartoonmodeon'],[],https://twitter.com/zorasstha/status/817187544370528256,False,,0,,kathmandu,,,,,,[],,,,
815582476076580864,815582476076580864,2017-01-01 21:21:29 +0545,2017-01-01,21:21:29,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.6596611, 85.3100724]}",मैले भर्खरै एउटा कुरो पत्ता लगाए 😀😁😂😃😅😆😇😉 😊☺😋😌😍😘😗 😙😚😜😝😛😏 😶😐😑😒😕 😔😡😠😟 😞😱😣 😰😫 😩  यस्मा कसैको पनि नाक छैन,ne,[],[],[],7,8,25,[],[],https://twitter.com/alerteye/status/815582476076580864,False,,0,,kathmandu,,,,,,[],,,,
